"X0","X1","X2"
9.7240644623518246e-01,-1.1517744696303016e+00,-1.9285537357963889e+00
1.3906252116986542e+00,-1.6102418218396064e-01,-3.0401672881470700e+00
1.7677892199263505e+00,2.6914104982267295e+00,1.8331945583360572e+00
-8.3756768994320829e-03,7.9358985191667797e-01,3.0893252078033084e+00
3.1250681662015483e+00,3.0355390885819942e+00,-1.5570960223948898e+00
-2.0587268269533223e+00,3.8151335990781421e-01,1.0867780175285153e+00
2.9024794863244159e+00,8.0367044444792946e-01,-2.3135421367768880e+00
-8.2801724793239062e-01,2.3789970487941323e+00,-2.4293573929748322e+00
2.0161236962562210e+00,2.7062921766208810e+00,-1.7907836116583464e-01
-1.9987188513127887e+00,-1.9889857364304264e-01,-2.7351274824463938e+00
-8.9634274183227358e-01,1.1086535127766561e+00,4.6296924922679761e-01
-2.6280056559796741e+00,2.5464059022688383e+00,-2.9478429956630916e+00
2.1846074490931393e+00,-7.3027961370709926e-01,1.2349479768167493e+00
-1.1249189244136963e+00,1.1946275304085967e+00,-2.7206437977290139e+00
1.0653287492441725e+00,-3.0553163612363301e+00,-9.2583201259563630e-01
-2.2722183851096309e+00,-6.6621310927228139e-01,-2.5024956386028085e+00
1.3372637044591320e+00,2.8634194709928407e-01,-6.7140418525228895e-02
-1.4192156063165366e+00,1.9176278234886430e+00,9.4853337904255675e-01
1.6184967394748719e+00,1.3423060148254597e+00,1.0994666779994864e+00
2.2507166011799917e-01,2.5159542720224302e+00,1.5410760680874001e+00
8.0259948337675713e-01,9.4097101456407106e-01,-1.6597967920300720e+00
6.9351628273047128e-01,2.2248232526145397e+00,-1.6396375388130509e+00
2.7213673772213971e+00,-2.1607686073518830e+00,-1.7399754595295651e+00
-1.2334024315794945e+00,2.9453999068948900e-01,1.0395055560223021e+00
-7.9128441587660747e-01,-5.2143355051811691e-01,3.1146918363922760e+00
-2.1145959851991245e+00,2.5356668015396400e+00,1.7361869592032386e+00
5.4794253642071755e-01,1.6075508600164001e+00,2.4167195609654959e+00
9.6114681335714547e-02,1.7426578476765808e+00,-4.4774848910951626e-01
2.8491067298322923e+00,2.3688876227627844e+00,7.4358574839662817e-01
3.0314634705895500e+00,-2.1934099126062097e+00,-1.4993230302417146e+00
5.1665327880008771e-01,-2.6993804077147665e-01,-9.2823735407959251e-01
1.3263851888695193e+00,-2.4716862671649955e+00,-6.6245341985927952e-01
-1.0072079459720253e+00,2.1616070294937781e+00,-2.8805472804125571e+00
1.8576623738735680e+00,2.9470368043102448e+00,2.6123382375580393e+00
-1.1876456601151821e+00,-3.0314218200009679e+00,5.9291708795827569e-01
1.9433967066177873e+00,1.9763245928452378e+00,-2.4794590089667752e+00
-1.7360093222124859e+00,8.0266484980900987e-01,-1.4301231731648849e+00
-9.8369072556698756e-01,2.8023616206062751e+00,2.6934557821613963e+00
2.4540688758640155e+00,-1.8107738347982019e+00,-1.1274063254629563e+00
5.2873936615315742e-01,-1.6776991309660252e+00,-7.3505299152537074e-01
1.3877763300267043e-01,8.0298363985533205e-01,-2.8759648210776296e+00
2.9622867479169743e+00,-1.2171647322679977e+00,-7.4506762383215985e-01
3.0359882450359308e+00,-2.7366566835330621e+00,-3.1196547763577742e+00
2.6707377042525478e+00,1.6318008715236463e+00,-1.3961625129214599e+00
-1.8604406808836693e+00,1.5343280018414100e+00,2.5160421504794721e+00
1.1441684237062484e+00,-1.9063979860023232e+00,-1.3445470474776304e+00
-4.2927172675973768e-01,6.4741257126630725e-01,2.3602680875964719e+00
3.6230666076853169e-01,-8.4681245034080321e-01,-1.8962699961341247e+00
-1.5920228749826533e+00,-1.7662934726905308e+00,-2.5217692172768933e+00
-1.7056927738033076e+00,2.8089363889696717e-01,2.2631896615942937e-01
2.2518565649035018e+00,-1.9250136488240608e+00,2.7448721161636369e+00
-2.6917820906731018e+00,2.8671131304789759e+00,4.6956149250008172e-01
4.1239783462947699e-01,2.8330771545081364e+00,-1.2748089599575183e+00
-2.7068674121740695e+00,-2.8372283935700109e+00,1.0268657963687486e+00
-1.8028886157029991e+00,-2.5545352888356163e+00,6.7393763687605901e-01
2.5398955881996255e+00,-2.4532778122788006e+00,2.5635746600082330e+00
-2.6930160898583315e+00,1.7728357654122737e+00,-3.3736234985833935e-01
2.7477601109749425e+00,1.9169827447313414e+00,1.9658702084417170e+00
-1.0222011959479644e+00,4.2664224279436391e-01,-1.4335741153506056e+00
-1.4041722382526907e+00,8.2613496056852309e-02,-2.9489315337398860e+00
8.5942501451481323e-01,-2.0174170279611077e+00,-1.8619892340020958e+00
-8.5347501019897054e-01,-2.2203251241564637e-02,-2.2812585830635275e+00
-1.5694175372572394e+00,-1.9937339564599965e+00,-1.7043215720378488e+00
3.0873795716846413e+00,3.0107917551536012e-01,-6.0770762312939208e-01
-2.7408147444696520e+00,-9.4302035538684992e-01,2.1199657779280949e+00
1.7048552462394451e+00,-1.6059622620512093e+00,-1.4367457023973806e+00
2.0276732330316145e+00,-2.4726376116803461e+00,-3.1038529588140178e+00
2.1349782136745867e+00,2.0507563991086863e+00,-1.8502223325609084e+00
-1.9881009851053724e+00,2.5847425745751114e+00,-1.4789872047702346e+00
8.0578792936384014e-01,1.1137572284779020e+00,2.3513185649248314e-02
1.7447925177332753e+00,2.6821117161488974e+00,1.0973190434064204e+00
-1.9512586035149757e+00,-9.8003652009895870e-01,-1.1837729717535541e+00
3.1256107596435889e-01,5.9310026923870529e-01,-5.7122355383154977e-01
-1.8204254846650556e+00,2.3590657730966074e+00,-3.4577852008994414e-01
4.0198964387124336e-01,1.1323550180602524e+00,-2.0078407838942218e+00
7.9944590702556129e-01,-4.8035055587254671e-01,-1.5066064206903684e+00
1.6191130532872684e+00,3.4382255179725396e-01,-2.8515941985536664e+00
1.2995507898771370e+00,-2.0390337643023670e+00,-2.7676398998070377e+00
-2.2284820570483364e+00,-2.3597502116135751e+00,1.9654120888659898e+00
-3.1334384579679626e+00,2.9012544605284738e+00,3.0673451307386141e+00
-1.0217977743978386e+00,7.4081903268469862e-02,1.5573302581956767e+00
-5.9075894795221817e-01,1.8467678300556001e+00,-9.9431177394797920e-01
-1.2712547317179381e+00,5.7470747424084001e-01,2.9089928063393788e-01
-2.6376100505923241e+00,-2.4205963619951967e+00,-1.9565582378368407e+00
-1.3114636277879694e+00,-2.7716478121309169e+00,-2.6887925919602274e+00
-1.5765880359465452e+00,-9.3160851950429580e-01,1.4731446387560023e+00
-1.0105484173356447e+00,-3.0474263867340587e+00,1.7399521090547028e+00
-4.6184614823205905e-03,-9.5080442760044592e-01,-2.9106539903858821e+00
2.0660996443714774e+00,-1.3500289790344513e+00,-1.5599592149830468e+00
3.0204569097018998e+00,2.5335515551056274e+00,-2.2607114580847654e+00
-2.9781931360732452e+00,2.8385687545342826e+00,-2.0174824789669712e+00
2.2275177948874925e-01,1.3659097106921037e+00,1.7978671651301026e-01
7.4539969983375931e-01,1.1299932818543974e+00,8.2049394110350837e-01
2.6359461770607533e+00,-2.7889515094204440e+00,-2.9322688526523391e+00
2.7710882907203027e+00,3.0052630118223522e+00,-1.7564849523124320e+00
-1.6225063660267729e+00,-1.8471979690695275e+00,2.2338043458897108e+00
8.6277311528258949e-01,-1.5393242728217764e+00,-2.7435226067336371e+00
-1.8528139127292897e+00,1.3971146439739712e+00,-2.8145977404581326e+00
2.9470014645884586e+00,1.6909290118259834e+00,-1.5505433622541087e+00
1.1227093481038128e+00,-2.4880810063073322e+00,-1.1937749371323476e+00
1.9624904457439820e+00,-2.7332949251292966e+00,8.5221763318081445e-01
-1.1688822398915222e+00,-2.1882677200879441e+00,1.7379390078685546e+00
-3.0573499082990212e+00,9.5593786078143594e-01,9.8513555277568443e-02
-2.0381671040628451e+00,2.8924978589483006e+00,5.6282438807483004e-01
-6.9134448638548607e-01,1.6687700298876420e+00,-2.6531581647808231e+00
1.5884098019634294e+00,2.1394255945262621e+00,-2.7981800730520989e-01
2.5693965416279561e+00,1.4465601669898067e+00,3.5544783346902253e-02
2.6508875004128711e+00,2.0875437994959931e+00,-2.5442859256268004e+00
-1.7709642576353959e+00,-1.8409965648584969e+00,-9.5459759414733591e-01
4.7920097282568763e-01,1.0405982525386159e+00,-1.6376616765365735e+00
-2.8782862640292430e+00,-2.6154548168847902e+00,-1.1517220743349603e+00
-1.1928944640066685e-01,3.0757649053970866e+00,-1.0916103293558006e+00
-2.3394801678866233e+00,-3.7659671127092897e-01,2.6821654183498840e+00
9.1723619257246547e-01,-2.3992630358035063e+00,-1.5301687513541691e+00
2.3206829462294589e+00,2.9025340135580358e+00,1.4013719370736037e+00
1.2999708745421703e+00,-2.6542779988986078e+00,1.0321346930165900e+00
7.6561956258046360e-01,-2.5391465128195847e+00,2.4664544443406884e+00
9.7660686162881127e-01,-5.2209512930435276e-01,-1.1755753780408185e+00
3.2445387955625593e-01,-2.8001828253617291e+00,-2.7552148296949475e+00
2.1925629310069601e+00,2.6462698219154959e+00,2.9901642532919546e+00
6.7028657649954360e-01,1.2283310190921197e+00,-1.9580348034156021e+00
1.5539303027573750e+00,-1.2704292915218973e-01,6.7748878573155125e-01
1.8367712688655393e+00,2.9911813213776313e+00,-2.4781921857128655e+00
1.4037884435304049e-01,-3.1172443843704234e+00,-2.5526599578654574e+00
-2.5750099384065788e+00,1.0828893886264934e+00,-1.4696259367986189e+00
1.3243849260467657e+00,-4.1140738454919168e-01,-1.1755872746872225e+00
2.7384321128120614e-01,9.8301055340389798e-01,1.3969166959438972e-01
2.9641764085480471e-01,1.6699693303553529e+00,8.3380016815209812e-01
1.1131221008331584e+00,2.8284067417031080e+00,1.5942006949111498e-01
2.9155629350614038e+00,-5.6201459890556027e-02,-5.3374301447465022e-01
-2.0604972969724011e-01,1.3966845225579183e-01,-3.9989278576938592e-01
-1.7201005511086787e+00,-1.1000352080296101e+00,2.5460408396345633e+00
7.7817518952473153e-01,1.4313853197104445e+00,6.3775077042753647e-02
-2.9659890328752736e-01,1.8022849037127306e+00,-2.9716288083924174e+00
-2.6936323537481193e+00,5.5051283649406901e-01,1.7206729488492032e+00
-1.3698244087063289e+00,-3.1347626263353199e+00,-1.4195675201901690e+00
-1.5892611237416154e+00,-1.4328491520872098e+00,-1.8793277490312299e+00
1.5178309232674048e-01,-1.6769274486137853e-01,-7.5570965870555273e-01
-1.1582644344995352e+00,6.7782689264908935e-01,2.9387501338892061e+00
-2.2367597224006674e+00,1.4482031942873936e+00,-4.5405794222333817e-02
-1.5273358140821869e+00,-1.5050010413066046e+00,-3.0958152300388826e+00
-7.5477051219441016e-01,-5.1012980218999715e-01,-8.4810362059352418e-01
2.2716799291535636e+00,-2.7192889353110070e+00,-7.5536615527987916e-01
1.6187668152480983e+00,1.4026423417667884e+00,1.3537814645263451e+00
1.7940115981596243e+00,-2.6622017986824402e+00,-6.5644107010957820e-01
-2.4793314484577946e+00,-2.5415919675865926e+00,-2.9014701669765337e+00
3.7080323307300933e-02,2.4108371943368141e+00,-1.6337217140440918e+00
-2.3288131145886108e+00,-4.4291183114863575e-01,-2.0944225694519902e-01
1.5543383766327112e+00,-4.9867070662141666e-01,-1.0919625466664336e+00
-2.2557005545367570e-01,1.5667717736693287e-02,-2.6368793504577424e+00
5.7788588772262495e-01,-3.1015279246369820e-01,-8.5101213829646616e-01
1.0275972318733233e+00,8.7975046959580361e-01,-2.9539913871739008e+00
-1.8118504359727390e+00,2.4452034225980510e+00,-3.0098268724117436e+00
-2.3372037488464228e+00,2.6237379655893838e+00,2.0279917891381034e+00
-1.3134518717071897e+00,2.3051627722371668e+00,-1.7828174044841707e+00
-1.9727988938094729e+00,1.3505014484696884e+00,-2.5262809634506294e+00
2.1463989953718663e+00,-1.6391175268742826e+00,1.3133026787193991e+00
2.5770953747543377e+00,3.6722295495796420e-01,-7.7323789709795365e-01
-1.6179310234802502e-01,1.6621093527400026e+00,2.9795289721538181e+00
-9.0852305660583221e-01,3.0261957174291858e+00,-2.3981659690792227e+00
2.7816706701465979e+00,-6.9561329408642747e-01,2.9671880354648739e+00
8.0881197213191758e-02,2.4183034209577299e+00,-1.9748427805274225e+00
1.9345751149641606e+00,2.2915050088713791e+00,2.6163366572762428e+00
8.0840898198016964e-01,2.6374281663359413e+00,-3.1408154536771660e-01
2.8684806360521140e+00,-6.5314302776377886e-01,2.6070217518063776e-01
-5.1136834176079615e-01,5.1912849156073415e-01,-1.6001150726278675e+00
-1.1022004149831259e+00,2.7919075070976884e+00,-5.6213860172469765e-02
8.8985785720372501e-01,2.8576962159391615e+00,3.1168834091486142e+00
-2.5815883055691859e+00,9.8618279540089659e-01,-3.7099759462167192e-01
-2.3663187798063809e+00,-1.2928453421653034e+00,-1.1447552069319813e+00
3.0281076616354188e+00,-1.1533317916085148e+00,2.7720765101606766e+00
-1.9236621063843184e-01,2.9349180393667860e+00,-6.1192424173957161e-01
2.2988297548775014e+00,-1.8565051969878519e+00,2.9215657887379756e+00
1.6276794720453127e+00,-2.7992317021067055e+00,8.9098837700539146e-01
-4.2976777174574554e-01,2.0459374266050210e+00,-3.1399476500195660e+00
2.3109942485925812e+00,-3.0603022787020016e+00,2.4459143307775335e+00
6.7657662564763132e-02,-2.5721841655931854e+00,1.0533866861286514e+00
2.0491738593038589e-01,2.4657240983031947e+00,-2.4657863294431737e+00
-2.6685535818281019e+00,2.7408648582778232e+00,7.3078498646064149e-01
-1.1819906050792137e+00,-2.5089126805375797e+00,-5.8337106401217564e-01
-5.8888917370893568e-01,3.0299193295903626e-01,8.7407944337869381e-01
-3.9738247254554393e-01,2.5235770105641349e+00,-7.5928356348535653e-01
-1.8044633704618178e+00,7.2927119118324679e-01,2.9394346241133062e-01
2.4219415442279457e-01,2.5769384139037044e+00,-2.8517754493709568e+00
-1.0775931383779103e-01,-1.2181939397354014e+00,-1.0245367276848669e+00
2.5244501193271356e+00,2.1344547475209446e+00,2.3256588485018916e+00
-1.9571585685312869e+00,-2.2753377123341449e+00,1.9107648758071898e+00
6.2962014983211745e-02,3.4252484954861995e-01,1.5657934717678987e+00
5.2975079993486851e-01,1.9937091099945601e+00,-2.7092263538992687e+00
-1.8199964219604317e+00,-2.4873890123385358e+00,-9.0561996739834605e-01
-1.2772344725936151e+00,3.9467168084236892e-01,1.9140323172440414e+00
-1.3820308266099570e+00,4.2861520217478732e-01,3.0237030582892253e+00
-5.0839094746783919e-01,2.2989094878079728e+00,2.5429416002820959e+00
-1.8020666403279049e+00,-2.3753194492544045e+00,1.1574413424985801e+00
2.0076621847927170e+00,-2.7894855517787973e+00,1.2619259961359344e+00
2.1473734593684846e-02,-1.2523002651850765e+00,1.1362335257598399e+00
-1.1328638058136060e+00,2.7901519325738731e+00,-1.3356398389781352e+00
-4.0200811419194071e-02,5.1711656925427807e-01,8.0859606183362853e-02
6.8019213714060855e-01,-3.1339127782189222e+00,-2.3500151844539356e+00
6.2268097708664039e-01,1.8505120800588593e+00,6.5542532296973333e-01
1.7117236671831044e+00,-2.7700918490597202e+00,-2.2597856415941475e+00
-2.2223932662112147e+00,-1.3130177406785075e+00,-1.7727037280814155e+00
1.6775877819498337e+00,8.2216635967124851e-01,-3.2015639610001179e-01
-1.7818353597231886e+00,-9.2615893298456653e-01,2.1338473937840527e+00
4.7393083773457656e-01,-2.4853329233858483e+00,-2.4497870558324100e+00
2.8565666583474503e+00,-1.5459035484058794e+00,1.0855886316181795e-01
-9.1368858265241570e-01,1.7145393262911783e+00,1.9044783206512452e+00
-1.7994256197423721e+00,-2.0190472716805177e+00,1.2253526993113582e+00
-2.8940948678678944e+00,1.5529197465012201e-01,1.7204048795973472e+00
-9.7317853985893477e-01,-2.4168853444791210e+00,2.0190647220292188e+00
2.2417609118014781e+00,-9.2612550525753035e-01,-1.0394764826578786e+00
-2.1588014321324689e+00,5.0048017176935966e-01,3.2341352771209397e-01
-2.8956010131193599e-01,-1.1168531577446630e+00,2.8016979675787645e+00
7.5368631828259058e-01,1.9668765037893650e+00,3.4429614558678612e-01
2.1934844963137197e+00,-1.8691060035311455e+00,-2.5600622291428485e+00
-2.1046629834135633e-02,-1.0677660301810903e+00,-3.5533285762740174e-01
-2.1586314380055249e+00,2.1708355261940042e+00,1.4408179463822375e+00
-2.9495084659810056e+00,-1.1140919226142496e+00,7.0266304176854311e-01
1.4633894224944060e+00,2.3966437892000423e+00,1.9112600353033953e+00
-6.1985541298994473e-01,-2.3160424549101744e+00,9.7976958485788046e-01
2.3418083384028350e+00,1.1274217035239733e+00,-1.7014892186784227e+00
2.3284297160189649e-02,1.9883936163597085e+00,2.9942780269023688e+00
9.8239508021134814e-01,-9.1937111022925899e-01,-6.2505715567296294e-01
2.9265601187863250e+00,-8.3434230216513949e-01,-1.6845521679525985e+00
2.5828228138007612e+00,-1.8246797904241705e+00,1.0854078174640724e-01
-1.8468909865050609e+00,2.0696533820811700e+00,-3.0844159603311549e+00
1.3043217985037368e+00,1.3428682222804840e+00,-1.3427881139676749e+00
2.1736678500940920e-01,-1.5997723166271349e-01,1.4805737950966016e+00
-1.0890515898294586e+00,-6.2459942727062234e-03,2.3726822291563003e+00
-1.6003883412666746e+00,-1.6208953293649415e+00,-7.6760359396088429e-01
-1.9976881241203608e+00,1.4472540403822407e+00,2.8384147813046923e-01
1.8219124035170937e+00,-4.6758000284945966e-01,2.7521874338197891e+00
-3.0177141145183835e+00,-1.7089742166554323e+00,-1.0169412363006831e+00
1.2533476097506950e+00,2.3830066991299574e+00,1.8914822890008214e+00
2.9594773187970622e+00,2.5426905572607055e+00,-2.8130325205599265e+00
2.9397337642269701e+00,1.2070315698921013e+00,-1.2853305653275626e-01
-1.1815379356500417e+00,1.5741770924259768e+00,-1.6285551742992836e+00
-9.8633817437211402e-01,2.0153366967676218e+00,8.5954540351544573e-01
-1.6370657827411383e-01,2.3536514482937498e+00,2.1363260422571599e+00
-6.7208542908978774e-01,-6.6239441122330156e-01,1.6691402072293640e+00
-2.9603835087664025e+00,6.6300991943695120e-01,-2.5830094355356019e+00
-1.1186379659469066e+00,-1.8721805351851768e+00,1.0294279332122729e+00
-1.7274624941771797e+00,-1.9277076995821514e+00,-2.9859129751103133e+00
2.5654560531033743e+00,-1.7856626191372300e+00,2.5755593370693450e+00
1.8574603920616655e+00,-1.4900765728296603e+00,4.7929202925578585e-01
2.4429479125234481e+00,-2.5416694879906272e+00,1.5018296006855660e+00
-1.9911206092984022e+00,-1.8610505934374491e+00,-1.3619875001646335e+00
1.3134733177005700e+00,1.5918450164200246e+00,2.8028848735057093e+00
2.1745076703132451e+00,-1.4877878723223503e+00,-1.1087450472238443e+00
6.8239360206206756e-01,-1.7756453913324854e-01,8.2239012017265312e-01
2.7183472778863376e+00,-5.9963582729317455e-02,-1.1751611236926316e+00
1.8771081855648317e+00,-1.4250435433302318e+00,1.3380425679490990e+00
8.0935095734332396e-01,3.0797197329128609e+00,-4.9030996821542328e-01
1.4632807450516978e+00,-1.3213428561820273e+00,-2.7762052732283240e+00
2.1195058698792639e+00,2.8968067026369546e+00,1.7174910061048179e+00
1.4758599839472550e+00,-2.6940468342899080e+00,-1.9388963083187243e+00
-2.4578440835428061e+00,2.9001599906594375e+00,-1.2768690172996937e+00
-3.0453146461030971e+00,-1.4012556689761204e+00,-2.1006030124447328e-01
-1.9158559015470225e+00,-2.7320734765474892e+00,1.3847664585402200e+00
-1.1923809018233553e+00,1.3630617797518187e+00,1.0082729670903312e+00
-2.3881425904802462e+00,5.4955431310255909e-01,-1.3390426599698391e+00
-6.6238801473596087e-01,2.7497926684333800e+00,2.9643230499328146e+00
-2.4207718628948385e+00,2.0695930476719546e+00,2.6720724183820757e+00
1.6873497838755869e+00,-1.2505154854755582e+00,2.2446104076949247e-01
-1.7903780163639151e+00,2.4373431673089225e+00,-1.8098275832389372e+00
3.5386499831496865e-01,-1.4336679550118525e+00,-2.5244098898015523e+00
