y0,x1,x2,x3
-3.2122259877844983,-1.2852610811886138,-0.7207899254262036,-2.7264127105407745
1.9339612494585243,1.5054341405995473,0.20844698026408717,-1.5891024070049045
15.102461511128912,1.8960808305905232,-1.832160681737872,2.994813095137044
-3.1678350998434435,-1.7749724195330177,-0.482363968563416,-2.47844134641848
3.341408825627063,0.4965088499887767,-0.692669915178759,-0.684102748237104
6.461923151624216,-0.2261984468069027,1.6876345969087954,-1.7670808275564924
6.8146168225177,-3.072721118652245,1.441394102079398,-0.15825670109452483
0.38793994669813936,-1.1140024008269944,2.6987371921927648,0.06706936773903216
5.116494644039,-0.5948492055200432,-1.4666590119879663,2.172137389305159
-0.9002731850460212,-1.9147828723851648,-3.0563912407523914,0.5643231714328123
5.68025118703012,-0.02799555377419116,-1.127081771662986,-0.8806859742263794
7.29761598687136,0.931930659418482,1.2938313505571033,0.6902222322325979
4.472225812504826,0.46929215134545865,0.83083557959839,-1.454380406742528
4.000724266608607,-0.7488687725294749,-2.181448867084887,-0.7062153935004991
3.3947574278223835,-2.266506092818879,-2.2193129023443205,1.3867694795733598
3.611333288117341,0.5424941083835897,-2.974027025975995,-2.7377413959024204
-1.0037400901644686,-0.6424788098657013,-0.1338547192283115,1.7239377138942054
3.2293336111050066,1.768557334567448,2.5389780108108315,-0.05510762574613892
3.933071283207652,0.6881723025672559,0.12564319000925117,-2.6617376693570725
12.269764200162909,1.20395698657894,-1.920207414825504,-2.7262665916818625
2.8894825510990363,-1.916432847047016,-0.9502956054614787,1.709287268873395
-0.4760090075790471,-2.896340230778781,0.21183561565072664,-2.174296367565841
0.7853518186449584,-2.9712719451143834,2.7195090733116807,-1.8978864019290496
6.43796706193074,1.5435517800619367,2.2181460421092023,1.7713908777247482
2.1177619734363358,0.23617915712375256,3.0203603885037085,2.9538668027726533
-5.987981048544056,-1.4634340478981314,-0.5669232651147054,-2.8979906087288727
1.5460080816178097,1.162991050391864,0.2543450134207621,1.191237925316388
2.236041409015824,-2.7296867288263464,1.035052849619582,-2.822110540181216
0.513153888859887,-2.0226765165558995,1.5825533905921647,-2.8071421460433674
-0.45649310629062,-1.025271810397368,-2.870129262832035,1.0525894299197622
2.1983828007676416,-1.5578145508796235,-0.7477724428048886,-0.7880818847324433
-0.12864134374950495,-2.8092301213632447,0.25069519544370467,-1.634998692713049
4.8856696028045885,2.177974683405461,2.276829808238688,0.6074971133160392
1.9423978169784304,-1.5630075485854835,0.7200460983615149,1.003661211421668
-0.14788826535414948,-2.1534774380828585,2.8229233249338863,-0.10469773968595542
-0.6695427866299,-0.0949679318084331,3.1041986419946204,-2.8019820700729814
0.8256264965732115,2.4968203300018343,0.13020816037394445,-1.1540317246571885
1.3160700119924822,1.353230598609004,2.95896759580389,-1.027335492415062
3.201465721773405,-0.4174937040080153,2.338883743026223,-0.7694736971116285
-0.3416263877199235,-0.6587751915956317,-2.8291616680196565,-1.5895751474689537
-5.891404060340424,-1.7102907162344083,-0.41399102859054343,-2.7938837954208857
8.528211856379746,1.168237508858648,1.0474108498436143,2.249723320449605
2.180320261713295,-0.8937624190349278,-2.1191354409982037,-2.2885816037669926
4.138762651582423,-2.403143591617596,-0.9775080003578429,-0.13278611805734997
1.6478268354108767,2.470616301124803,2.8913078297451262,-1.7600594294937542
1.0715496406119287,2.257345972685377,0.03583720612996277,1.39048184385822
3.4241845855478386,1.1904013348866824,0.6390300729712637,-0.49715573789841055
-0.8707045184071966,-0.5219400819710005,3.1131933851613454,-1.65913386214716
1.2112837292725709,0.6279182337612833,0.1146143757438738,1.7349541204473864
3.169850840162964,-0.3646603546404141,-2.0238616776010447,-2.7807193209495407
8.459418364561436,1.8345467410276437,-1.533147224875187,1.5115090570898424
0.5791835199857641,-0.6829522102503338,-2.4884456113785767,-2.16039028910469
0.20091258924354705,-2.9603479378282405,-0.4663075632365743,-2.751905706586799
7.544754578942865,0.4126996768628461,-1.7963833623400272,1.8732682841657209
3.510980388050813,2.943059487557621,0.7529027987675642,1.2011601873806912
3.757085336983191,1.0022710032416278,0.5120903932193683,1.9560656063369832
2.6955371409974638,1.2623029559592434,0.5098996366356525,-0.9423144028282979
-0.2317745341269064,-2.6398967035666447,0.5766271935706411,-2.484211631050279
0.42541262783589406,-2.348062364993812,-1.5283938395900754,-3.009723641890933
3.650076244487228,0.6622224579511395,0.11062835207877342,2.631814101762399
5.487773307907089,0.9582871105232031,3.080018947897554,-2.7446384003386277
6.397725743652642,0.10037677001423571,1.178914713576166,-2.374574397102012
2.5545486170613296,1.335231568009494,-0.49518715134408,0.351541858675954
1.76166975235709,-0.4217958372254489,2.057540334176293,2.9957527142309104
2.3521314702596308,3.0239923311242998,-0.5843075907590625,1.7287521287536547
7.334730918237626,1.5167126088480822,1.244410208248766,-0.8645366005819195
2.9071631345668294,-2.156082464431446,1.235721806304075,2.3407385512642893
2.666008519838828,-2.7416910322887125,0.745933872343118,-1.4427803811995734
-0.53196334975805,-2.44822418166984,-2.9965506067586047,-0.8841834553707794
-0.6018186384215544,-2.6198442985991006,-0.02432087047415932,1.2120503496125776
6.116182873191477,-0.023986451068312764,1.9286655687167784,-0.796235416613217
3.972342490717769,0.1429018339718291,-2.3090206078157545,0.3438292858178409
0.9630996778669798,-2.6859039699228515,0.49118677405041256,-1.3680422144633786
7.89832390265759,2.9140549680655687,1.6536385645968954,-2.3774421757527855
4.393295026285677,-2.9684830496529586,-1.9178214912318967,3.116454274218544
6.1810409686956485,3.0630150455332914,-1.1898592985054826,1.7289428419015689
3.370283493551855,-2.046289535949179,-1.2349962425563028,2.1725135255335117
3.161490084485597,-1.4177975663917113,-0.8800752849960781,0.5489968252373219
2.2623945071930174,-0.7993710471766646,2.4268078566622178,0.7907884588718762
0.38169345012685807,-0.4015707988275428,-2.742239630890181,-1.644292920952258
-4.431377164042289,-2.211653883533834,-0.32997570312447694,2.7164508179495654
-3.068975625068041,-1.8166762619843544,-2.130339708464012,-2.927787352616003
6.059524478885739,-0.7731291222065043,-1.747974843145502,0.7707155946322981
7.622530448083182,0.233373807198034,-1.047664588610555,-3.1009768150391626
5.391898781306722,1.235845252771985,3.072330874829399,-2.614656956459189
6.020308170514982,-3.121926956303432,1.1914547211896664,-0.5034311289356466
2.9682946601941023,0.4278622455180399,0.6291257147179419,1.3292859727502844
0.4357262965969052,-0.4061668094543927,-0.3599073782379536,0.9866110924069555
5.249125798391017,-2.474663788513608,1.8628403930978792,1.7284098062614666
-0.008949066431169798,-2.438175408237573,-2.81749000547132,-1.027266385428253
-0.8376265039497166,-1.0500444698649432,0.07258284044903807,0.5328755727281864
10.760506003474536,1.3787419232996934,2.022808215104348,-2.5444208757887377
6.5693739469580485,2.803877241069189,1.1040123824762489,2.109120560547576
2.609287949925674,2.994880109612856,-2.5065908094183573,0.2648099732716642
-0.8818162141704258,-1.8219770266886095,-3.0061290135340792,0.8059369209590241
0.5934258751328936,3.0854539519457087,-0.2705121447244938,-1.6073520784278574
-0.05668840772074539,-0.10072314545829864,0.08102060753787389,0.6665969417276174
4.834594561907617,-0.19918268319856525,2.035988084479002,-2.3053433282213884
6.391173459204392,-0.06429858034747404,-1.8532146527890612,-0.61819344545387
2.260609779607901,0.4217388973824652,-3.006003834972245,-2.5472457688621604
7.926538146489587,1.6237805992079588,1.8240380429002725,1.3849093238540735
-3.6982328303668344,-0.9828238230299806,-2.673878518225437,2.6794745131081505
2.74864322459754,2.4800290609861046,0.584842901155342,-0.3414695892451043
7.349049114038474,0.41491360409295375,1.4805410774647043,-0.5136322804015299
-0.6252730343729623,-2.0737041434306853,-2.802403944492984,-1.5638219078933997
2.897346488620792,-2.677292476293386,-0.8920696061240503,-2.1149258536849453
-2.208931230649718,-1.0536620237035916,0.08254121466010744,1.998737511510796
-2.6114690565720062,-1.6891164762925996,3.0633943965035417,-2.022394334901752
4.867599688132193,-1.8349912953293372,-1.422670374870783,1.800573348219598
4.937230397842201,-1.543603700673954,-1.7785501570755209,-1.6634213697439173
7.281608859278226,1.7811364792436546,-1.2499154700081767,0.04543758593359826
2.3673162942186536,-1.6767957475671196,-2.2764151002850888,-1.6255909315061987
8.33811756070108,1.6103473922587348,-1.4547103854789176,-1.442642838621408
13.80046199358402,1.7274061742318532,-1.9982098951429723,-2.903028396590513
-0.5897768332917259,-1.702570889306574,0.25168339646388604,-0.7571197478177732
0.6931546730426692,2.8812413702657507,3.0814721288516376,1.9982882514929168
5.883542874526284,-0.1851426852751348,1.1972065634632676,0.04742699588167376
4.307446415232045,-0.7342824924107235,-2.04648225007843,1.69607218767427
0.48315687630692544,0.3919458535881599,-0.12011699526738084,-0.3622238106450304
5.939242176447679,2.7972763332749686,-0.6406394650917625,-3.095896896426554
3.009347976156543,0.5567026551857586,0.47865740535912593,-2.0836414545384003
3.8647724137750186,-3.0586527199451394,-2.2076673138225003,2.8886787677707706
1.4804838519360113,-2.1824896907275675,-0.7209390224887247,-1.740258165513794
11.655393979449784,1.82342477465661,1.3722682719577524,-2.5287746026324887
-3.412546149309237,-0.7126927745776599,-2.892802014823032,2.6414268789706057
2.1950170860226255,2.695488872717787,-2.620904758252304,0.922007361318136
-0.7305527813005545,-2.383263097997116,0.09371656010635697,-1.1093181125822675
7.251103795229616,2.6678934955056013,-1.7646893375966963,1.0469265501406628
0.675776741596438,0.28060334982979374,3.097508881992312,1.9312567844065267
7.794419939655749,2.6613371608836687,1.1180116161193814,2.452745910022798
4.952785192363075,1.5394759788763404,-2.301446215237268,0.917415898903088
8.921682132805142,2.0587051121256765,1.4128046035915671,-1.9244878661358984
10.663045409105758,1.3474449291345127,2.5922466739313648,2.988612320070816
6.954154848723324,2.7169134405088515,1.8294480981212649,-0.210501639964102
-0.40818284688081213,-2.8767199691407908,-2.9735804617355854,1.9013604910545585
6.545356550474421,0.7031129115528496,0.9972350792188712,-1.9628845276546756
7.888495695288256,0.5201583793434708,-0.9555124986877155,2.7207563874787346
5.6202527473608415,1.4925393238498792,-0.9003512621850778,-1.3444390144979748
7.270792306408722,2.82025862895542,-2.0097086716252184,2.492543473120626
6.738840972849485,-0.2246266989550341,1.644943829712732,-0.09834310192268349
-2.447037102752684,-0.6663121290417857,-0.6096719061363545,2.85803344733848
4.324659255751013,1.653093210013191,0.7560030674230419,-0.7625111959316823
8.79163412120175,0.4916486752473097,1.6086590708238866,-2.3036956530328454
-0.7973874099305992,-2.4874174632690265,-0.1480725825219622,1.538862272683038
3.3533853256866264,2.9762749165415054,-0.740810942491091,0.42093166697644335
-2.2201583013339534,-1.8132666533890285,0.42345064884604167,-2.237095317818443
6.748758515990378,3.1012270440470058,-1.365166038663717,-0.49496440416951737
8.929076000593687,0.6948899982435983,2.2375745791054698,2.8054187253807994
-1.0426645781997472,-1.0312182171319,3.019046216030567,-1.3551541690554516
2.4723740363233038,0.5759054879094831,-0.13616086323992116,-2.3973281673999205
4.124933895639578,1.854514604612468,-2.414782773614171,0.9372895347091338
0.7277450691997733,-0.2684803132609832,2.4536074472400005,-2.881753068714699
2.7373145178984655,0.9238500744714003,-0.32306286220312413,1.9830148356057604
5.507685562971822,2.1226723758587616,-2.4178514846423766,2.0776321027577342
6.014949006999296,0.4817771838191964,-1.0238612796864528,-1.7603189954054372
5.080132636266887,1.8977450510492329,0.0678612071059419,-2.565250344615548
3.787112173010936,-1.2090414724981875,0.9844050707754936,1.0944052472508012
8.404618246816602,0.4607552157473212,1.4680991407957098,2.195764055158124
3.5748089545520205,-1.4598398343756611,1.9766018702595411,1.9164003247239136
2.943502686403649,-0.09872838042368538,2.3348789873692413,-2.801429303931972
-1.8272624245035345,-1.1120770630006382,2.3072289235850194,2.701110664614905
-0.1608404677227559,-2.8377623693025718,2.82137316590416,2.075578670941071
1.068757086334967,2.3638574814628455,-3.064938837955832,1.4681981790648964
7.1942319897232725,2.32810424669142,-1.2633581674678973,1.105624456380779
1.6567393030341293,-1.6848601079777634,-0.6629221672634578,0.3147284484030646
1.9383794215535073,-1.799111711789491,-1.40911371628854,-2.51647500610394
-0.3672504133061964,-2.43866789593552,-2.9404153908543726,-0.2616738957650724
2.5673792666916766,2.971371513804426,-0.6250703726521194,-0.5093001312546281
0.4486308546460101,-1.4322126575902827,2.1528464091043737,2.428612796164677
4.012088605818601,1.147617256872886,2.6565150085309845,-2.0397682897635505
2.3876974467128056,-2.7104350234417174,-0.7681105969329134,-1.9245920885245664
0.5866634226032871,2.901921106773332,0.21270799081904723,-1.1197154890779957
1.2879673113619836,0.12938657029869827,2.7226049506493486,-0.4008569498949188
4.6663611620809755,1.1229366658594166,2.3196096838205147,-0.5639903593133271
-1.1704424293603033,-1.3087605308477888,3.0012646333042734,-1.3712753603782466
8.139412365911827,1.4933663799672958,0.9914837828851794,2.1772224894449246
1.8460580089836616,2.558927395824698,-0.44476471739063367,-0.15059628414823534
4.639797711417617,1.8299115330103488,-0.8101483512123907,0.029925342992766613
1.5114590759796251,0.9759223184003885,-0.05609108108250638,-1.6809445960287197
2.809165448675828,1.8140739153912115,-2.6047708335981508,0.5332675239862049
7.003731525809978,0.4350920562968148,-1.8381434147640003,1.1382473287660275
-3.584787931849716,-2.2325756588245738,-0.06563288450869376,2.4464564030815685
6.36817877453996,-0.38428767402988656,-1.44753471141861,-1.4169086195997522
4.1237650294439465,2.422993354234224,2.641961297555808,2.3050964078082807
6.4686410083201,1.9531701821595844,-1.0700614816926115,-1.1353028375930887
2.4986175652487628,-1.4319065304423029,-1.1509629477114267,-2.206607748536911
-0.22766284894252656,-0.3358560511915023,2.9592220462918988,1.4047265419106203
0.4418992597087077,-2.889536158779324,-0.33077360683910934,1.1720065617870574
6.034179035603412,-0.012590626251743677,-1.1932090122821923,-1.0876867074588348
1.8928559285579136,-1.5282913579257713,-2.3186448769014927,1.718140618735216
0.970702510697484,0.03698840641273504,0.3738739485564668,0.027771046688695566
-0.29244013389704,-0.19394398388244397,-2.891159239371587,-2.2895748274728933
5.478664769514942,0.0592149355003424,2.0659552412589344,-0.03958261699520094
10.686592341631608,2.1487543193563368,-2.577816689085764,3.1114423730596887
6.025860273126835,-0.2404832607877876,1.8996859925101148,-0.6994040278160476
0.08249476312949726,-2.806765690260199,-2.873161444663223,1.2541158871332794
0.40354969745797775,0.22738016047384235,0.15580528479723066,-0.8071367086224139
-1.5903948900033813,-1.3957072969888482,0.0383391692183892,1.5814750581916774
0.22937389786854376,-2.368223427195147,0.5597727016734432,-1.9670171603895128
3.1244469350589217,-1.2141295146392403,1.1886333496922967,-2.139911606012088
4.107873348449358,2.964464231394261,-2.3242320589079077,1.8537726773886056
-3.1384228379452224,-2.06331370317058,-0.3425617705035431,2.424986009067432
-1.5773522355540468,-1.615451808502447,-2.0647107796648,-2.7844445044581434
